encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,499,0.009429819000047246,4.878300001109892e-05
4.447300000265386e-05,0.0007717350000575607,256.0,,2048,16,0,0.12424310100004732,6.0495999946397205e-05
4.09640000498257e-05,0.0007669490000807855,256.0,,2048,32,0,0.12424310100004732,6.0495999946397205e-05
4.6965000024101755e-05,0.00076224099996125,256.0,,2048,64,0,0.12424310100004732,6.0495999946397205e-05
3.912700003638747e-05,0.0007827020000377161,256.0,,2048,128,0,0.12424310100004732,6.0495999946397205e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,0,0.12424310100004732,6.0495999946397205e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,0,0.12424310100004732,6.0495999946397205e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,0,0.12424310100004732,6.0495999946397205e-05
4.474999991543882e-05,0.0007671469999195324,256.0,,2048,16,1,0.027266899999972338,6.397100003141531e-05
4.515000000537839e-05,0.0008113479999565243,256.0,,2048,32,1,0.027266899999972338,6.397100003141531e-05
4.829399995287531e-05,0.0007781979999208488,256.0,,2048,64,1,0.027266899999972338,6.397100003141531e-05
3.9739000044392014e-05,0.000822083000002749,256.0,,2048,128,1,0.027266899999972338,6.397100003141531e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,1,0.027266899999972338,6.397100003141531e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,1,0.027266899999972338,6.397100003141531e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,1,0.027266899999972338,6.397100003141531e-05
4.638399991563347e-05,0.0007729640000206928,256.0,,2048,16,2,0.15429400499999701,6.116899999142333e-05
4.118300000754971e-05,0.0007713489999332523,256.0,,2048,32,2,0.15429400499999701,6.116899999142333e-05
3.9167000068118796e-05,0.0007729379999545927,256.0,,2048,64,2,0.15429400499999701,6.116899999142333e-05
3.9114999935918604e-05,0.0007737890000498737,256.0,,2048,128,2,0.15429400499999701,6.116899999142333e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,2,0.15429400499999701,6.116899999142333e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,2,0.15429400499999701,6.116899999142333e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,2,0.15429400499999701,6.116899999142333e-05
4.444100000000617e-05,0.0007819969999900422,256.0,,2048,16,3,0.03702881999993224,5.399199994826631e-05
4.018699996777286e-05,0.0007789050000610587,256.0,,2048,32,3,0.03702881999993224,5.399199994826631e-05
4.036399991491635e-05,0.0007952679999334578,256.0,,2048,64,3,0.03702881999993224,5.399199994826631e-05
4.3455999957586755e-05,0.0007659540000304332,256.0,,2048,128,3,0.03702881999993224,5.399199994826631e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,3,0.03702881999993224,5.399199994826631e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,3,0.03702881999993224,5.399199994826631e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,3,0.03702881999993224,5.399199994826631e-05
5.085099996904319e-05,0.0007643139999800042,256.0,,2048,16,4,0.06800464299999476,5.607900004633848e-05
4.0559000012763136e-05,0.0007696929999383428,256.0,,2048,32,4,0.06800464299999476,5.607900004633848e-05
3.919400000995665e-05,0.0007726249999677748,256.0,,2048,64,4,0.06800464299999476,5.607900004633848e-05
3.8428000038948085e-05,0.0007711659999358744,256.0,,2048,128,4,0.06800464299999476,5.607900004633848e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,4,0.06800464299999476,5.607900004633848e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,4,0.06800464299999476,5.607900004633848e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,4,0.06800464299999476,5.607900004633848e-05
4.3524000034267374e-05,0.000923006000107307,256.0,,2048,16,5,0.0706917219999923,5.677299998296803e-05
8.044300000165094e-05,0.0012582860000520668,256.0,,2048,32,5,0.0706917219999923,5.677299998296803e-05
9.64309999744728e-05,0.0013845709999031897,256.0,,2048,64,5,0.0706917219999923,5.677299998296803e-05
0.00010895899993101921,0.0013350120000268362,256.0,,2048,128,5,0.0706917219999923,5.677299998296803e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,5,0.0706917219999923,5.677299998296803e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,5,0.0706917219999923,5.677299998296803e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,5,0.0706917219999923,5.677299998296803e-05
5.0864000058936654e-05,0.0007883529999617167,256.0,,2048,16,6,0.08727406100001645,5.6610000001455774e-05
4.5589999899675604e-05,0.0008131639999646723,256.0,,2048,32,6,0.08727406100001645,5.6610000001455774e-05
4.29010000289054e-05,0.0007638939999878858,256.0,,2048,64,6,0.08727406100001645,5.6610000001455774e-05
4.5438999904945376e-05,0.0007627469999533787,256.0,,2048,128,6,0.08727406100001645,5.6610000001455774e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,6,0.08727406100001645,5.6610000001455774e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,6,0.08727406100001645,5.6610000001455774e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,6,0.08727406100001645,5.6610000001455774e-05
4.5531999944614654e-05,0.0008121179999989181,256.0,,2048,16,7,0.05585665600005996,5.638499999349733e-05
4.3714000071304326e-05,0.0007705979999172996,256.0,,2048,32,7,0.05585665600005996,5.638499999349733e-05
3.9752000020598643e-05,0.0007928279999305232,256.0,,2048,64,7,0.05585665600005996,5.638499999349733e-05
4.0479999938725086e-05,0.0007730490000312784,256.0,,2048,128,7,0.05585665600005996,5.638499999349733e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,7,0.05585665600005996,5.638499999349733e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,7,0.05585665600005996,5.638499999349733e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,7,0.05585665600005996,5.638499999349733e-05
5.576600005952059e-05,0.0007703609999225591,256.0,,2048,16,8,0.10028500700002496,5.578099990088958e-05
4.1506999991725024e-05,0.0007768970000370246,256.0,,2048,32,8,0.10028500700002496,5.578099990088958e-05
3.946999993331701e-05,0.0007674749999750929,256.0,,2048,64,8,0.10028500700002496,5.578099990088958e-05
3.973599996243138e-05,0.0007678959999566359,256.0,,2048,128,8,0.10028500700002496,5.578099990088958e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,8,0.10028500700002496,5.578099990088958e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,8,0.10028500700002496,5.578099990088958e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,8,0.10028500700002496,5.578099990088958e-05
4.3686999902092793e-05,0.0007732329999043941,256.0,,2048,16,9,0.0896432229999391,5.706100000679726e-05
3.962199991747184e-05,0.0007656630000383302,256.0,,2048,32,9,0.0896432229999391,5.706100000679726e-05
3.881999998611718e-05,0.0007635969999455483,256.0,,2048,64,9,0.0896432229999391,5.706100000679726e-05
4.274699995221454e-05,0.0008014950000188037,256.0,,2048,128,9,0.0896432229999391,5.706100000679726e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,9,0.0896432229999391,5.706100000679726e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,9,0.0896432229999391,5.706100000679726e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,9,0.0896432229999391,5.706100000679726e-05
4.269999999451102e-05,0.0007732709999572762,256.0,,2048,16,10,0.07174060700003793,5.751100002271414e-05
4.112399994937732e-05,0.0007757949999813718,256.0,,2048,32,10,0.07174060700003793,5.751100002271414e-05
3.934500000468688e-05,0.0007639279999693827,256.0,,2048,64,10,0.07174060700003793,5.751100002271414e-05
3.866399993057712e-05,0.0007725629999413286,256.0,,2048,128,10,0.07174060700003793,5.751100002271414e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,10,0.07174060700003793,5.751100002271414e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,10,0.07174060700003793,5.751100002271414e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,10,0.07174060700003793,5.751100002271414e-05
4.3116999904668774e-05,0.0007675620000782146,256.0,,2048,16,11,0.06424072200002229,5.8065000075657736e-05
3.965600001265557e-05,0.0007965859999785607,256.0,,2048,32,11,0.06424072200002229,5.8065000075657736e-05
4.4251000076656055e-05,0.0007582760000559574,256.0,,2048,64,11,0.06424072200002229,5.8065000075657736e-05
3.840800002308242e-05,0.0007637190000195915,256.0,,2048,128,11,0.06424072200002229,5.8065000075657736e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,11,0.06424072200002229,5.8065000075657736e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,11,0.06424072200002229,5.8065000075657736e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,11,0.06424072200002229,5.8065000075657736e-05
4.360999992059078e-05,0.0007651610000039,256.0,,2048,16,12,0.11828668499993,5.8741999964695424e-05
4.717799993159133e-05,0.000803206999989925,256.0,,2048,32,12,0.11828668499993,5.8741999964695424e-05
4.5243000045047665e-05,0.0007802000000083353,256.0,,2048,64,12,0.11828668499993,5.8741999964695424e-05
3.9431999994121725e-05,0.0007690009999805625,256.0,,2048,128,12,0.11828668499993,5.8741999964695424e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,12,0.11828668499993,5.8741999964695424e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,12,0.11828668499993,5.8741999964695424e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,12,0.11828668499993,5.8741999964695424e-05
4.300199998397147e-05,0.0007675360000121145,256.0,,2048,16,13,0.06635808199996518,5.5822000035732344e-05
3.962700009196851e-05,0.0007716269999491487,256.0,,2048,32,13,0.06635808199996518,5.5822000035732344e-05
3.916200000730896e-05,0.0007631589999164134,256.0,,2048,64,13,0.06635808199996518,5.5822000035732344e-05
3.8243000062720967e-05,0.0007725479999862728,256.0,,2048,128,13,0.06635808199996518,5.5822000035732344e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,13,0.06635808199996518,5.5822000035732344e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,13,0.06635808199996518,5.5822000035732344e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,13,0.06635808199996518,5.5822000035732344e-05
4.219499999180698e-05,0.0007689729999356132,256.0,,2048,16,14,0.05607591900002262,5.798000006507209e-05
4.000899991751794e-05,0.0007631789999322791,256.0,,2048,32,14,0.05607591900002262,5.798000006507209e-05
3.83610000653789e-05,0.0007930100000521634,256.0,,2048,64,14,0.05607591900002262,5.798000006507209e-05
5.051899995578424e-05,0.0007975780000606392,256.0,,2048,128,14,0.05607591900002262,5.798000006507209e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,14,0.05607591900002262,5.798000006507209e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,14,0.05607591900002262,5.798000006507209e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,14,0.05607591900002262,5.798000006507209e-05
4.3559000005188864e-05,0.0007741190000842835,256.0,,2048,16,15,0.0533070349999889,5.594000003839028e-05
3.988499997831241e-05,0.0007652310000594298,256.0,,2048,32,15,0.0533070349999889,5.594000003839028e-05
4.7889000029499584e-05,0.0007713290000310735,256.0,,2048,64,15,0.0533070349999889,5.594000003839028e-05
3.88880000627978e-05,0.0007614849999981743,256.0,,2048,128,15,0.0533070349999889,5.594000003839028e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,15,0.0533070349999889,5.594000003839028e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,15,0.0533070349999889,5.594000003839028e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,15,0.0533070349999889,5.594000003839028e-05
6.778799991025153e-05,0.000774575000036748,256.0,,2048,16,16,0.05287825100003829,5.9025999917139416e-05
4.723500001091452e-05,0.0008156439999993381,256.0,,2048,32,16,0.05287825100003829,5.9025999917139416e-05
4.9907999937204295e-05,0.0007989150000184964,256.0,,2048,64,16,0.05287825100003829,5.9025999917139416e-05
4.2759000052683405e-05,0.0007937750000337473,256.0,,2048,128,16,0.05287825100003829,5.9025999917139416e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,16,0.05287825100003829,5.9025999917139416e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,16,0.05287825100003829,5.9025999917139416e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,16,0.05287825100003829,5.9025999917139416e-05
4.994599999008642e-05,0.0007733879999705096,256.0,,2048,16,17,0.10994690299992271,5.747900002006645e-05
3.988200001003861e-05,0.0007700959999965562,256.0,,2048,32,17,0.10994690299992271,5.747900002006645e-05
3.893200005222752e-05,0.0007691859999567896,256.0,,2048,64,17,0.10994690299992271,5.747900002006645e-05
3.8530999972863356e-05,0.0007679049999751442,256.0,,2048,128,17,0.10994690299992271,5.747900002006645e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,17,0.10994690299992271,5.747900002006645e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,17,0.10994690299992271,5.747900002006645e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,17,0.10994690299992271,5.747900002006645e-05
0.00012865400003647665,0.0014165960000127598,256.0,,2048,16,18,0.04484649600010471,7.189099994775461e-05
9.683400003268616e-05,0.0013827359999822875,256.0,,2048,32,18,0.04484649600010471,7.189099994775461e-05
8.80210000104853e-05,0.0014027129999476529,256.0,,2048,64,18,0.04484649600010471,7.189099994775461e-05
8.840399993914616e-05,0.0013860930000646476,256.0,,2048,128,18,0.04484649600010471,7.189099994775461e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,18,0.04484649600010471,7.189099994775461e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,18,0.04484649600010471,7.189099994775461e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,18,0.04484649600010471,7.189099994775461e-05
6.991399993694358e-05,0.0010450920000266706,256.0,,2048,16,19,0.044872265999970296,8.121400003346935e-05
6.741199990756286e-05,0.0008992919999855076,256.0,,2048,32,19,0.044872265999970296,8.121400003346935e-05
6.750299996838294e-05,0.000919631999977355,256.0,,2048,64,19,0.044872265999970296,8.121400003346935e-05
5.4831999932503095e-05,0.0008845449999625998,256.0,,2048,128,19,0.044872265999970296,8.121400003346935e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,19,0.044872265999970296,8.121400003346935e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,19,0.044872265999970296,8.121400003346935e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,19,0.044872265999970296,8.121400003346935e-05
4.446000002644723e-05,0.0007880420000674349,256.0,,2048,16,20,0.09204989900001692,5.884400002287293e-05
4.1276000047218986e-05,0.0007750739999892176,256.0,,2048,32,20,0.09204989900001692,5.884400002287293e-05
3.981400004704483e-05,0.000772828999970443,256.0,,2048,64,20,0.09204989900001692,5.884400002287293e-05
3.922899998087814e-05,0.0007664490000252044,256.0,,2048,128,20,0.09204989900001692,5.884400002287293e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,20,0.09204989900001692,5.884400002287293e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,20,0.09204989900001692,5.884400002287293e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,20,0.09204989900001692,5.884400002287293e-05
4.500099998949736e-05,0.0007726580000735339,256.0,,2048,16,21,0.12260147699998925,5.74250000227039e-05
4.023799999686162e-05,0.0007711179999887463,256.0,,2048,32,21,0.12260147699998925,5.74250000227039e-05
3.9647999983571935e-05,0.0007810670000480968,256.0,,2048,64,21,0.12260147699998925,5.74250000227039e-05
3.97759999941627e-05,0.0007689370000889539,256.0,,2048,128,21,0.12260147699998925,5.74250000227039e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,256,21,0.12260147699998925,5.74250000227039e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,512,21,0.12260147699998925,5.74250000227039e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (190B) for a 2048-bit key,2048,1024,21,0.12260147699998925,5.74250000227039e-05
